,year,Population
137,1909,1704163072.9368699
138,1910,1719394914.6913216
139,1911,1734741452.9407966
140,1912,1751304099.6082423
141,1913,1768064175.2276704
142,1914,1784378253.1207001
143,1915,1799897021.2332346
144,1916,1814200438.2649853
145,1917,1827734351.0028024
146,1918,1839399245.493117
147,1919,1852166384.7664573
148,1920,1866084685.4132452
149,1921,1882312765.4508133
150,1922,1898529832.9315479
151,1923,1915168411.1408768
152,1924,1932075515.185437
153,1925,1948955686.8321412
154,1926,1965695370.5168521
155,1927,1982536027.5550888
156,1928,1999311865.706109
157,1929,2017045912.2839646
158,1930,2036276009.978616
159,1931,2057237433.3304808
160,1932,2078921219.2094612
161,1933,2100443072.217227
162,1934,2121899804.504052
163,1935,2143194324.0399237
164,1936,2164788903.6768255
165,1937,2186533749.196455
166,1938,2208795641.9861774
167,1939,2230495015.341976
168,1940,2251629928.1362023
169,1941,2272378421.4866123
170,1942,2293453664.611452
171,1943,2314816524.1241865
172,1944,2334719398.8591723
173,1945,2355292551.8027263
174,1946,2378793750.212288
175,1947,2406793627.5911226
176,1948,2437585102.7639937
177,1949,2477244597.9002786
178,1950,2522795097.0
179,1951,2569951208.0
180,1952,2616316758.0
181,1953,2662543504.0
182,1954,2709178365.0
183,1955,2756662517.0
184,1956,2805328910.0
185,1957,2855404933.0
186,1958,2907023467.0
187,1959,2960240049.0
188,1960,3015085838.0
189,1961,3071623124.0
190,1962,3129995156.0
191,1963,3190446183.0
192,1964,3253262811.0
193,1965,3318598296.0
194,1966,3386535759.0
195,1967,3456874782.0
196,1968,3529117645.0
197,1969,3602582433.0
198,1970,3676727865.0
199,1971,3751454788.0
200,1972,3826757615.0
201,1973,3902316828.0
202,1974,3977783768.0
203,1975,4052954392.0
204,1976,4127653812.0
205,1977,4202040817.0
206,1978,4276676636.0
207,1979,4352350393.0
208,1980,4429660149.0
209,1981,4508601232.0
210,1982,4589057229.0
211,1983,4671352595.0
212,1984,4755854655.0
213,1985,4842705541.0
214,1986,4932112905.0
215,1987,5023677382.0
216,1988,5116168638.0
217,1989,5207930480.0
218,1990,5297738844.0
219,1991,5385171977.0
220,1992,5470448447.0
221,1993,5553789455.0
222,1994,5635670131.0
223,1995,5716485992.0
224,1996,5796242146.0
225,1997,5874914801.0
226,1998,5952873494.0
227,1999,6030583814.0
228,2000,6108424718.0
229,2001,6186543057.0
230,2002,6265005402.0
231,2003,6344003287.0
232,2004,6423719971.0
233,2005,6504280993.0
234,2006,6585760192.0
235,2007,6668138074.0
236,2008,6751310827.0
237,2009,6835108522.0
238,2010,6919368228.0
239,2011,7004042402.0
240,2012,7089048309.0
241,2013,7174135279.0
242,2014,7258995892.0
243,2015,7343380299.0
244,2016,7427157079.0
245,2017,7510270208.0
246,2018,7592641463.0
247,2019,7674218669.0
248,2020,7754954225.0
249,2021,7834779420.0
250,2022,7913638043.0
251,2023,7991520040.0
252,2024,8068434258.0
253,2025,8144386957.0
